Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Omega Venture Partners,https://www.crunchbase.com/organization/omega-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Omega Venture Partners is a venture capital firm in Silicon Valley that brings unparalleled domain knowledge, relationships, and company development expertise to transformational companies. Omega invests in Intelligent Software for the Enterprise – breakout companies that leverage Artificial and Machine Intelligence to deliver best-of-breed solutions and new revenue streams. We strive to be the partner of choice for rapidly growing and consequential companies that can benefit society-at-large and help maximize human potential through technology.",1,https://twitter.com/omegapartners,https://www.linkedin.com/company/omegavp/,,,Active,"SaaS, Enterprise, Artificial Intelligence, Machine Learning, Intelligent Software",2017-01-01,year,,,,,,http://www.omegavp.com,connect@omegavp.com,,,Venture Capital,Venture,19,21,,,7,7,,,,"9,264",-0.2,-0.6,-0.9,84,154.68,-65.59%,,,1,0%,100%,34.99%,"31,875,862","6,657,786",26.4%,31,,,,,,,,,,
Khosla Impact,https://www.crunchbase.com/organization/khosla-impact,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Khosla Impact's mission is to assist great entrepreneurs developing products and services for the three billion people at the bottom of the world’s economic pyramid. Khosla Impact assists high-impact entrepreneurs who open up markets, increase productivity, and improve standards of living for the bottom half of the world economy. We invest in world-class entrepreneurs who are passionate about solving challenging, often intractable socio-economic problems through careful application of science, technology, and design or through creative business models. We believe in experimentation and encourage this approach among our entrepreneurs. We evaluate a wide range of opportunities but are primarily focused on for-profit enterprises serving people at the bottom half of the world’s economic pyramid: low-income laborers, farmers and families, as well as small businesses in emerging markets. Given our experience, South Asia is our initial, but not exclusive, geography of focus. We welcome entrepreneurs and business plans from all countries and regions.",52,http://twitter.com/khoslaimpact,http://www.linkedin.com/groups/Khosla-Impact-Forum-4787549,http://www.facebook.com/khoslaimpact,,Active,Investing in market-based solutions to economic development in emerging and frontier markets,2012-03-31,day,,,,,,http://khoslaimpact.com/,,,,Venture Capital,Early Stage Venture,16,21,,6,2,2,,,,"11,058",0.1,0.7,-0.2,"1,035",935.66,19.32%,28,70.98%,1.46,-40.62%,54%,13.65%,"12,174,269","848,547",7.49%,17,,,,,,,,,,
Vertex Ventures HC,https://www.crunchbase.com/organization/vertex-ventures-hc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Vertex Ventures HC invests in various sectors of the healthcare industry, including biopharmaceuticals, medical devices and digital health. Their portfolio includes companies at all stages of development, from early-stage companies testing transformative technologies to commercial-stage companies seeking additional growth. With a focus on areas with significant unmet need, Vertex seeks to build great companies that improve the health and quality of human life. They take an active role in our portfolio companies and work with exceptional entrepreneurs, industry partners and fellow venture investors to create value. Their global investment professionals bring deep scientific, medical and business knowledge to every investment they make. ",1,,,,,Active,"Vertex Ventures HC invests in various sectors of the healthcare industry, including biopharmaceuticals, medical devices and digital health.",,,,,,,,http://vertexventureshc.com/,hello@vertexventureshc.com,+1 650 729 8810,,Venture Capital,"Early Stage Venture, Late Stage Venture",14,21,,1,3,3,,,,"14,856",-0.4,-0.6,-0.7,980,637.16,469.54%,164,501.79%,2.38,-20.54%,53.86%,53.86%,"11,026,389","-11,728,332",-51.54%,,,,,,,,,,,
ForgePoint Capital,https://www.crunchbase.com/organization/trident-capital-cybersecurity,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"ForgePoint Capital, formerly known as Trident Capital Cybersecurity (TCC), is a venture capital firm that invests in early-stage companies leveraging emerging technologies in cybersecurity. ForgePoint is a spinout of Trident Capital, which was among the pioneers in cybersecurity venture capital investing, starting in 1998. Managing Directors Alberto Yepez, Don Dixon and Sean Cunningham co-lead the cybersecurity investment team and are on the Boards of Airtight Networks, AlienVault, Blue Cat, Hytrust, IronNet Cybersecurity, Mocana, and Qualys. Renowned as the best-connected venture capital firm in cybersecurity, ForgePoint has an impressive Cybersecurity Advisory Council, including industry CEOs, customers, and former top-level government leaders. The three Managing Directors have invested in 36 cybersecurity companies of which 23 have been exited.",54,,https://www.linkedin.com/company/trident-capital-cybersecurity/,,,Active,ForgePoint Capital is a venture capital firm that finances in early-stage technology companies.,2015-01-01,year,,,,,,https://forgepointcap.com/,,650.289.4400,,Venture Capital,,16,21,,14,2,2,,,,"16,544",0.8,4.5,5.8,776,"1,675.67",-65.88%,66,2.96%,3.34,87.35%,23.78%,-28.92%,"11,398,181","4,052,467",55.17%,35,,,,,,,,,,
Ignite Group,https://www.crunchbase.com/organization/ignite-group,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,The Ignite Group manages three venture capital funds in the United States and one in Japan with over $200 milion under management.,1,,,,,Active,The Ignite Group manages three venture capital funds in the United States and one in Japan with over $200 milion under management.,,,,,,,,http://www.ignitegroup.com,info@ignitegroup.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",17,21,,4,8,8,,,,"22,181",-0.2,3.4,0.6,88,14.7,,,,1,,100%,,"31,703,645",,,2,,,,,,,,,,
RWI Group,https://www.crunchbase.com/organization/rwi-group,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Provides venture capital and expertise to early-stage, technology-based businesses specializing in communications.",,,,,,,,http://rwigroup.com/,,(650) 251-1800,,Venture Capital,,17,21,,4,10,10,,,,"35,000",1,0.6,-0.4,,,,,,,,,,,,,2,,,,,,,,,,
Elysium Venture Capital,https://www.crunchbase.com/organization/elysium-venture-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Elysium Venture Capital is an investment management group focused on global technology opportunities. Utilizing a wide range of industry experience, the firm seeks partnerships with exceptional management teams to commercialize innovative technologies, accelerate growth and create long term value across the world.",,,https://www.linkedin.com/company/elysiumvc,,,Active,Elysium Venture Capital is an investment management group focused on global technology opportunities.,,,,,,,,http://elysium.vc,contact@elysium.vc,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",17,20,,2,1,1,,,,"1,866",1,4.6,8.5,510,645.34,76.16%,,,1,0%,100%,0%,"18,648,396","-4,398,732",-19.09%,3,,,,,,,,,,
Gagarin Capital Partners,https://www.crunchbase.com/organization/gagarin-capital-partners,"Los Altos Hills, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Gagarin Capital Partners is a venture firm focusing on AI-based products and services. The firm has a hands-on approach, partners use their 15+ year experience in VC, PE, and M&A to facilitate portfolio companies in the wide spectrum of necessary activities from corporate governance to conquering new markets.  GCP is known for building and supporting a strong community of AI experts the core of which are the top-in-class engineers of several portfolio companies, such as Prisma and MSQRD (acquired by Facebook).",1,,,,,Active,"Gagarin Capital is a venture capital firm that invests in internet, high-tech and AI companies.",2014-12-24,day,,,,,,,,,,Venture Capital,"Early Stage Venture, Non Equity Assistance, Seed",18,20,,6,,,,,,"2,759",3.8,7.6,2.3,,,,,,,,,,,,,,,,,,,,,,,
Finaventures,https://www.crunchbase.com/organization/finaventures,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Launched in 1999, Finaventures is a venture capital & growth equity firm. Finaventures focuses on companies with a need for growth, acceleration or rescue. Our business model combines investment capital with active involvement, at the management and board levels, in a way that aligns all stakeholders. We bring a balanced perspective to growth or crisis management and recognize that identifying and leveraging a company’s existing strengths is as important as facing and dealing with its weaknesses.  By uncovering new insights, we help you to improve the overall performance and results of your company. Delivering such insight requires a broad range of experience and expertise such as strategy, marketing, organization, operations, technology, fundraising and mergers & acquisitions.",8,http://twitter.com/Finaventures_VC,http://www.linkedin.com/company/finaventures,http://www.facebook.com/pages/Finaventures/188749417827491,,Active,"Founded in 1999, Finaventures focuses on early- to mid-stage and growth equity technology companies and is a venture capital firm.",1999-10-23,day,,,,,,http://www.finaventures.com,contact@finaventures.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",15,20,,,9,9,,,,"3,106",8.7,8.8,8.9,89,37.79,,5,,1,,100%,,"31,665,685",,,13,,,5,,,,,,,
Sageview Capital,https://www.crunchbase.com/organization/sageview-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sageview provides growth capital to small and mid-sized companies in the business services, financial services and technology sectors. We combine active ownership, industry experience and a partnership approach to drive long-term value for our portfolio companies and investors.  The Founders of Sageview have been successfully investing together for over 25 years and have completed more than 60 investments, spanning multiple business and market cycles. Our investment team has significant expertise and extensive relationship networks in our focus industries, providing a valuable engine for sourcing, due diligence and post-investment value-add.  Sageview’s team has extensive Board experience, having served on over 50 corporate boards across 15 industries. Due to Sageview’s concentrated portfolio of 15-20 high conviction investments, the firm is able to dedicate more time and resources to each individual portfolio company. We often are a preferred partner to owners and management teams due to the high level of senior attention we provide, in addition to our active board involvement, valuable relationship network, partnership approach and flexible structuring capabilities.  Sageview is flexible as to the size, structure and form of our investments, which allows us to develop capital solutions tailored to each situation. Our history of investing in both private and public companies makes Sageview an attractive ‘crossover’ investor for private companies looking to enter the public markets, as we are a natural holder both pre- and post-IPO.  Sageview is headquartered in Greenwich, Connecticut and in Palo Alto, California.",30,,https://www.linkedin.com/company/sageview-capital/,,,Active,"Sageview provides growth capital to small and mid-sized companies in the business services, financial services and technology sectors.",2006-01-01,year,,,,,,http://www.sageviewcapital.com,info@sageviewcapital.com,(203) 625-4200,,Private Equity Firm,"Early Stage Venture, Late Stage Venture, Private Equity",16,20,,17,5,5,,,,"3,353",-0.3,-0.7,4.7,"2,660","2,032.94",10.42%,189,294.5%,5.33,-0.78%,39.59%,-2.42%,"4,996,949","220,597",4.62%,21,,,12,,,,,,,
Eudaimonia Capital,https://www.crunchbase.com/organization/eudaimonia-capital,"Foster City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://twitter.com/EudaimoniaCap,https://www.linkedin.com/in/evdemon/,,,Active,Early stage investment firm.,2007-01-01,year,,,,,,http://www.eudaimoniacapital.com/,,,,"Angel Group, Family Investment Office","Early Stage Venture, Seed",20,20,,,1,1,,,,"4,121",-1.9,-2.6,9.3,,52.93,,,,,,,,,,,2,,,,,,,,,,
SV Tech Ventures,https://www.crunchbase.com/organization/sv-tech-vc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,SV Tech Ventures focuses its investments primarily on companies that have successfully demonstrated their capabilities to develop advanced technologies.,,,https://www.linkedin.com/company/sv-tech-ventures,,,Active,SV Tech Ventures focuses primarily on companies that have successfully demonstrated their capabilities to develop advanced technologies. ,2015-01-01,year,,,,,,http://www.svtechventures.com/,,,,Venture Capital,Early Stage Venture,20,20,,3,2,2,,,,"7,210",-0.1,0.2,0.5,171,92.91,157.49%,6,-98.97%,2,0%,,,"24,919,855","-6,455,583",-20.58%,16,,,,,,,,,,
